it	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0
L	0.0	0.0006807208304213946	0.00033317991860804875	0.0002616803600908033	0.00019385143940723384	0.00017481633606312755	0.00016745529990696756	0.0001655925135851207	0.00016375356263991772	0.00016203205229474348	0.0001606992762353024	0.0001597991314545142
norm	2.0	1.6312190394146917	0.6803868780075331	0.41249891894415436	0.31526062856012793	0.25308996203704553	0.06880789233883361	0.07455043674467046	0.0754441656438339	0.0671460018140118	0.055570235452399565	0.024893865612656007
a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4	0.0	0.31232584474826386	0.3534315402701882	0.2223949035214575	0.09665423723099067	0.02326548910347738	0.021872672509136427	0.024589786227202457	0.032378749957413064	0.03771495923482996	0.03963666515844937	0.039100141067854255
a5	0.0	0.28783319766403026	0.33217271146974586	0.15848652872659988	0.013867182040750381	-0.08306371978321946	-0.08633384033839343	-0.08473504246769449	-0.0806018153910707	-0.07897509354685216	-0.08161114824112096	-0.07876699878748984
a6	0.0	-0.7441827765839985	-0.5945914439136946	-0.5952122043530101	-0.5868951794602499	-0.5258340370873765	-0.5279989118570965	-0.5216899026885231	-0.5210258131130657	-0.5197241573018578	-0.5181013556757299	-0.5065759181668169
a7	0.0	0.15631584960454448	0.12645653737851936	0.11245534101262046	0.0932193000207496	0.1051886262964377	0.10061713633148162	0.09770848858288372	0.09288745855080083	0.09105579184656584	0.09231516234022356	0.09655838488505718
a8	0.0	0.3157582010872941	0.09824231227302116	0.24213638535042561	0.35847260951766763	0.36321438437022097	0.39985852568153524	0.4353971950406925	0.4777442367797475	0.5200502656031525	0.5574789171116498	0.56280674769513
a9	0.0	0.8936631670767103	0.8349850240324198	0.9670503724879016	0.8851264144642041	0.9513882013186453	0.9782440213961247	1.0060522793094406	1.0283950845733243	1.0414186002785557	1.0485461322636251	1.0497835125229105
a10	0.0	0.5157985499452481	0.44831767089590957	0.4446272730551987	0.39178229884403226	0.33323472232879264	0.32479807682793876	0.31786034547878866	0.31569365411792866	0.3160825472507373	0.3167845738088293	0.3193433531353131
a11	0.0	0.2186482707441906	0.20107372539814172	0.1742449612806943	0.24379436400953458	0.1934803865224912	0.1901443887266222	0.17630482263212266	0.16825753216144138	0.1675763297228588	0.1721855279344669	0.17196153506765677
a12	0.0	0.04310799303846857	0.23291745966042077	0.26076206264246865	0.3149011110173307	0.3268656671560427	0.33786816877258213	0.3464110766626303	0.35288829668921684	0.36188748426090755	0.3721822107622649	0.3797269320920241
a13	0.0	-0.5694145179709617	-0.13561095696873804	-0.2368749408236457	-0.2065937008271371	-0.23516636420265288	-0.21111186211590668	-0.18925669905375744	-0.16416573680748128	-0.14077366609346753	-0.12099695544280795	-0.1123547510856536
a14	0.0	0.04987257608436252	0.1680479287547939	0.1115879151770287	0.11087846794507866	0.1593608362435059	0.17828287623595337	0.19525720753346304	0.2131844725532939	0.2265012089218062	0.23198643914591355	0.2414653434428816
a15	0.0	-0.3305606791932863	-0.10618165427645207	-0.2632117766093023	-0.2234922680966718	-0.10244259023287534	-0.08298333676202409	-0.06205638094822976	-0.04512698168713363	-0.03334091103070606	-0.02745107702360248	-0.032617844998890186
a16	0.0	0.04708700796241537	-0.11902604881133673	-0.04653953173473728	-0.06958352694419151	-0.05322184252494391	-0.02458017073653061	0.0073721953866686014	0.04054929535412183	0.06617429065421013	0.08323148338667416	0.08428542935220228
a17	0.0	-0.3916404252981365	-0.47489288709789673	-0.3698160585142741	-0.46526645907812303	-0.48638591929641223	-0.497880021158783	-0.5012515850601094	-0.5027634031966836	-0.5040711313822034	-0.5049812672472828	-0.5097291435717731
a18	0.0	0.14676800950554386	0.18378555167341465	0.17345263663267985	0.16437097710064386	0.13500637881950014	0.12914281351626333	0.12192786170451683	0.12021768298464837	0.12551492377165985	0.1335687787448399	0.13199886613202325
a19	0.0	0.08696242861131215	0.11169617216474798	0.16247069662878222	0.033943025094133245	0.03427926124432204	0.033316597823127334	0.04049605352208578	0.04122597558794699	0.03887741963229027	0.03757096509695508	0.04014945749603012
a20	0.0	-0.08048518405457031	0.10224615510177976	-0.03764297725048746	-0.08349694311268416	-0.20794283024285884	-0.21689253923232485	-0.24506115052170438	-0.2734866310987816	-0.30218401498524994	-0.32705068587777686	-0.3368105070622676
a21	0.0	0.24701376133006914	0.0988219096426746	0.17829613323255503	0.1542780152144832	0.1525901224773477	0.14582789064967228	0.14164264934429954	0.13577001964131546	0.1285243690628822	0.12070323444702952	0.1137897464324883
