it	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0
L	0.0	0.0004048029158785305	0.00011827430012862246	6.134507856015028e-05	5.5284873067492096e-05	5.2745346175462296e-05	5.103797437070856e-05	4.977672220317921e-05	4.935986286398754e-05	4.8652175645819207e-05	4.834979202826814e-05
norm	2.0	1.3997652392533102	0.4884412527098625	0.23352991306322912	0.14637303590290432	0.14981968987423636	0.11062869285017085	0.06685743765358866	0.0799074763530912	0.05070104016683793	0.038139199034090646
a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4	0.0	0.45358995864318025	0.5241803827283448	0.49260130978892497	0.4663240559411894	0.4410713669794505	0.4307126278245208	0.4347704364820181	0.4355318258009338	0.4435093936242672	0.44960693664496626
a5	0.0	0.16467408399505978	0.08815276525597436	0.11194188610424491	0.11610255213918078	0.11127644411277034	0.09702971098334864	0.08829194239904756	0.08148967317283445	0.07437428915487669	0.07529843948447376
a6	0.0	-0.8447526746191099	-0.7462107409463976	-0.7593965098895836	-0.7858623559598371	-0.8031122210031376	-0.7993964781263174	-0.7933777318894643	-0.7801470936312785	-0.7794301409165599	-0.7753475168480413
a7	0.0	0.024008247560244476	0.058407971206804576	0.07292247710666244	0.07703204482397424	0.0689401789961828	0.038639502847860295	0.017558679014434943	-0.012507597647163634	-0.03058475562174846	-0.04505787735419948
a8	0.0	0.05258001807407402	0.15096133864406197	0.2446362494322095	0.27850156536322257	0.29174498703568563	0.33791247814699116	0.337908972193599	0.36025060819761023	0.34988236786761073	0.33959459933255276
a9	0.0	0.3333314587012762	0.345102247852645	0.42367877493149625	0.4589056698341268	0.4971916411535798	0.5168843067526447	0.5246289557892773	0.5380226028310126	0.5280950147149911	0.5240017494359649
a10	0.0	0.45043331168595435	0.5496904833145562	0.5770717216053485	0.5814987331012724	0.5724018300056695	0.5603960574275813	0.5477399996474324	0.5321645601570537	0.5148403399280006	0.5046197854909977
a11	0.0	0.3719746136247012	0.1500041513094294	0.21046287359574672	0.28154605146711265	0.3271658369762989	0.3697580923772943	0.3683553399822158	0.3803102146382006	0.3580342583733852	0.3419382406182528
a12	0.0	0.5630178281970583	0.5518969389543797	0.5588405903492604	0.5160054312338259	0.4554465465337645	0.4602010726461185	0.45035649136286043	0.4596843560230893	0.4645086345758795	0.46773246850923716
a13	0.0	-0.06291743908848632	0.10574614938305427	0.13478471463903388	0.1513970052232496	0.1308941351751603	0.13084940270770679	0.12235974188319097	0.11736382620204046	0.11040305015236063	0.10463080786739506
a14	0.0	-0.048245207588180426	0.12104664481380822	-0.00968418859597553	-0.000583036513907528	0.032729955341202426	0.0903998015989752	0.13255838208392576	0.17933378880036435	0.2011337636859281	0.21491803874698098
a15	0.0	0.06586043522338934	0.014285805772280134	-0.06946090784437717	-0.15250753229292724	-0.22592930119882612	-0.23481834305902277	-0.24778258064303788	-0.24715848893640663	-0.23229731807247392	-0.22327717149120851
a16	0.0	-0.3783843714976372	-0.16523143509456356	-0.1674337760567312	-0.14014453894053505	-0.11333763474805841	-0.099858962739824	-0.09076957764609826	-0.09343712389528129	-0.09814412252664137	-0.10431900729737972
a17	0.0	-0.007355343391912673	-0.007932395340641534	0.027997346169976147	0.05431132337110614	0.06574463963081464	0.08858273669182597	0.08717505583397898	0.09625590916936999	0.0924242091723386	0.08937679673550666
a18	0.0	-0.1580576683636363	-0.1357852645718225	-0.06919217456100267	-0.04572739110117641	0.003357614273023904	0.011062870485356872	0.016470380836275895	0.02977390112558745	0.03273878557587345	0.04204014252829966
a19	0.0	-0.04924779569516666	-0.0010386085008841361	0.012540588215700024	0.018744044983879098	0.04079004900137698	0.02187264949328719	0.040252810244043195	0.031181966356206105	0.024405077252147384	0.021018901344397586
a20	0.0	0.14048624011468047	0.020545655248965497	0.0320652337189842	-0.002356520053716664	-0.058761334735805894	-0.0989115068602767	-0.12883185107627287	-0.16805992865818617	-0.1798517804596863	-0.19388613105920857
a21	0.0	0.19794538873596923	0.038662669427907775	0.08547323459237402	0.10090906083114487	0.11102516954853198	0.1299739859468208	0.11537780299714026	0.11267751348168914	0.101354898058657	0.09451024288724034
