it	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0
L	0.0	0.0005292752189627889	0.00033520706509249375	0.00027435819012614816	0.00025297695007758347	0.00024228945225348675	0.00023866083002093758	0.0002371889802364881
norm	2.0	1.5711929988683273	0.5023098828063763	0.3266301833795	0.2634077403547216	0.13456058040311725	0.07906182495446262	0.04511809077033464
a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a4	0.0	0.6864215150903731	0.559579033132413	0.5338537297361132	0.48116388404616806	0.46537545707128875	0.44728023442000353	0.4387912947481141
a5	0.0	-0.03631662199728108	-0.07740336058330533	-0.06702085097948092	-0.014019715139073768	-0.011107402794143873	0.012285636541193285	0.025358851076670925
a6	0.0	-0.5085984707896173	-0.45303211864152415	-0.3501714954949534	-0.3741027984787104	-0.41150329147803943	-0.43954635490456573	-0.4570293583710754
a7	0.0	0.03898109709291022	0.2255608665089149	0.1848375284045023	0.24288459559018782	0.28415224237751924	0.2946877678189069	0.29888456507074634
a8	0.0	0.05498517978177313	0.15562058344494606	0.17926311052296404	0.1975354969219936	0.2423401077250072	0.22938617781364326	0.23086253939384146
a9	0.0	-0.16539930682186232	-0.3062271451643535	-0.27287433102760844	-0.2874658161780226	-0.2926809724121079	-0.28145715415755	-0.2787836151956056
a10	0.0	0.7983695553381783	0.7327920165169135	0.7310010683607675	0.6951030783012359	0.709342651460128	0.7215135071462807	0.7246858653386095
a11	0.0	0.08736515121859319	-0.08310137325008952	-0.09266512187823202	-0.14786670029213822	-0.15910902546579997	-0.1773405977672871	-0.19140265993680453
a12	0.0	0.12395783810327242	0.07206973462138622	0.08561748989616019	0.1147198483426484	0.11946896761989781	0.12993955917723793	0.1348081726599284
a13	0.0	-0.8041174762852418	-0.7336722855811553	-0.7305640846975906	-0.7967776234720195	-0.7904692039063637	-0.7964558749668681	-0.8003531580368289
a14	0.0	0.0472616951126644	-0.07007728463285928	0.036264330790143934	0.17560036543977378	0.23335956019883672	0.24363530743327896	0.24294880541338487
a15	0.0	-0.10470656157100683	-0.1559061757417524	-0.25276181214510585	-0.26140930734432055	-0.2532387447445051	-0.27286994187993024	-0.2787896483959128
a16	0.0	-0.30415276644081257	-0.11186395724547238	-0.15674053826619122	-0.23429320292157513	-0.29744559395007364	-0.33495537681746657	-0.3571405083838001
a17	0.0	-0.08396447057477524	-0.1872863449428085	-0.003188231595040031	-0.05108940578223893	-0.08014458077349039	-0.1047794058498397	-0.1249080769914691
a18	0.0	0.3269523631473469	0.42212916618647855	0.24128934896918738	0.13211574128258846	0.14492317854034142	0.14023696198806226	0.15057648583326305
a19	0.0	-0.4076776066453163	-0.30882125298416124	-0.3239412493225562	-0.23178415020820373	-0.2530104463740013	-0.24707775289044653	-0.2471781519106108
a20	0.0	0.07040420738738087	0.1422710241915887	0.10812892599243584	0.07429286895255893	0.05715562161480332	0.025617752424284726	0.014382732593508703
a21	0.0	-0.08816482674971766	0.10581472001569124	0.07377063723658966	0.05408962116847498	-0.0022773899607838807	-0.003790746881858176	-0.010673934224740592
