it	0.0	1.0	2.0	3.0	4.0	5.0
L	0.0	0.00039325417910887644	5.92875420023906e-05	2.9655932262992972e-05	2.515765329670194e-05	2.4593230638690888e-05
norm	2.0	1.3536798691809457	0.20437579878072293	0.27539338618623993	0.053995340518444256	0.016775957417723867
a1	0.0	0.0	0.0	0.0	0.0	0.0
a2	0.0	0.0	0.0	0.0	0.0	0.0
a3	0.0	0.0	0.0	0.0	0.0	0.0
a4	0.0	0.81214977696673	0.7025748157286434	0.7147266471934614	0.710446140469799	0.7090409557684798
a5	0.0	-0.009939896644770187	-0.01922253909739939	0.03153414282270399	0.03272444275995297	0.03223249082248972
a6	0.0	-0.5267888538593912	-0.4063422811852649	-0.49559828299976116	-0.47110803712012583	-0.47287828494602335
a7	0.0	0.03015478251268275	0.03430994514299125	0.042002224210529446	0.030110735797384318	0.03155726007269912
a8	0.0	-0.010999468761828356	0.005370456743162964	-0.0028865256062691053	-0.0027892902389166797	-0.006800398070735717
a9	0.0	0.47907320933336267	0.450606519787876	0.42969732177349396	0.4092571657261693	0.41337025803547583
a10	0.0	0.10936805035419808	0.06071136034108178	0.10146734888207723	0.08625830466354169	0.09061033712258325
a11	0.0	0.23131210692675117	0.19023139105519227	0.17324641528885565	0.16977956945847011	0.1696547332403072
a12	0.0	0.5613349580698971	0.5202119425016127	0.41922812307589186	0.42879356987739287	0.42075811876712804
a13	0.0	-0.3681801212010481	-0.3715711296988136	-0.31241158505960825	-0.3201832527323864	-0.32127847993847747
a14	0.0	0.12053691231805283	0.16901836847313234	0.2435918448550642	0.23885891266883608	0.24607603803525582
a15	0.0	-0.17312638665285118	-0.18514102824698075	-0.31109459702866527	-0.2982667477541086	-0.30276518197660107
a16	0.0	-0.03445837971514913	-0.01220572822860556	-0.012859751726224111	-0.022260084933190954	-0.02377745109086601
a17	0.0	-0.0626304394936285	-0.07642618821230729	-0.1305525508174269	-0.11463356455153811	-0.12050203787530551
a18	0.0	0.03470634096275626	0.012387967982621768	-0.022019641572490055	-0.021516502258979366	-0.020852366303183625
a19	0.0	-0.2525815750863882	-0.1911184314068499	-0.1473525841035722	-0.1463116618100598	-0.14259745287375342
a20	0.0	-0.07828649689584953	-0.05036636820822987	-0.010736983714699715	-0.004744743373104902	-0.001943031598983876
a21	0.0	0.16689035349457568	0.1579298510287809	0.016813262014745978	0.04466212501059597	0.03965118768876453
