it	0.0	1.0	2.0	3.0	4.0	5.0
L	0.0	0.0004847435355288402	3.653410853559841e-05	1.915278434346973e-05	1.7161384108612342e-05	1.689317822538877e-05
norm	2.0	1.354690025145688	0.2877811888101565	0.1262946935399146	0.05863832127501521	0.01104006171547901
a1	0.0	0.0	0.0	0.0	0.0	0.0
a2	0.0	0.0	0.0	0.0	0.0	0.0
a3	0.0	0.0	0.0	0.0	0.0	0.0
a4	0.0	0.7905377675163106	0.7187237107000267	0.6856959627420637	0.6724974003228084	0.6724681289991534
a5	0.0	0.051209337994249184	0.028056547277472917	0.024376927659476768	0.020448758665341352	0.02049287508722567
a6	0.0	-0.5806717882133102	-0.5192071325095545	-0.5036243492976195	-0.5138570453427715	-0.5159527510096171
a7	0.0	0.008991743811095607	0.03268401218453676	0.034160348146565774	0.028459366698636527	0.027953063670107584
a8	0.0	0.0011385035669710607	0.001675138159030904	-0.04640034495974512	-0.05576254360312001	-0.05517115401085466
a9	0.0	0.4582802834396987	0.4876699438934738	0.4691922267915458	0.4748334674997006	0.4683398915684358
a10	0.0	0.04190792382770227	0.0348808791280118	0.07186943131795517	0.0877636401007396	0.08635822423571009
a11	0.0	0.33148876039591374	0.32222309640530655	0.36035243703725156	0.38512366704162954	0.3849882606497206
a12	0.0	0.6500104147161998	0.5060248976879834	0.48806848381959533	0.46742473707908944	0.4684023344465469
a13	0.0	-0.19146760351690445	-0.26002623109367623	-0.25696097684918884	-0.2404684631843103	-0.23544350038988335
a14	0.0	0.1328579682800688	0.25466370779946	0.28172575809533085	0.28737450206207255	0.28516229388304837
a15	0.0	-0.1472038916546979	-0.2079057224647693	-0.1646125886583774	-0.19006948248327357	-0.19288013246791455
a16	0.0	-0.006294653903037374	-0.05367569166040162	-0.018806962716615645	-0.018824630277207235	-0.017068259544717978
a17	0.0	-0.0045607544785511945	-0.07754962943263143	-0.042059051847710825	-0.03400831211507052	-0.03306003810637682
a18	0.0	-0.02935407109708775	0.06555504229070112	0.04493620823293115	0.04186703260413211	0.03821928669373767
a19	0.0	-0.1979338780502812	-0.17788762620898516	-0.1405123165982643	-0.1341442140638612	-0.13153439023357363
a20	0.0	0.09520428881964749	-0.005444194011915163	0.036803814199366444	0.0609468118246041	0.06328540091851095
a21	0.0	0.03211811064138819	0.05896378032106836	0.048694153243331366	0.05577201802654966	0.05780970753549319
